COUNTYPUMA,HHBASE,HHCHILDNO,HHCHILDYES,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHWORK0,HHWORK1,HHWORK2,HHWORK3
1,65952,55046,10906,11908,7982,7628,6749,31183,23680,21724,8928,10259,14785,25134,19088,5586
2,64882,57696,7186,11785,7636,6116,5454,33891,23296,21372,8784,10093,14545,24726,18778,5495
3,70508,61366,9142,19158,9496,6181,4834,29773,25316,23225,9545,10968,15806,26870,20407,5972
4,52940,44423,8517,6766,5671,4802,4354,30863,19008,17438,7167,8235,11868,20175,15322,4484
5,42406,33213,9193,4841,4478,5586,4966,22531,15226,13968,5741,6597,9506,16161,12273,3592
6,38972,28750,10222,4753,5123,4823,4861,18571,13993,12837,5276,6062,8736,14852,11279,3301
7,30663,19892,10771,6633,5384,4832,3394,9925,11010,10100,4151,4770,6874,11686,8875,2597
8,44429,30650,13779,5010,6173,6522,6193,20466,10150,13700,7908,12032,8489,15956,14456,4889
9,39574,26678,12896,4146,5618,5628,5710,18468,9041,12203,7044,10717,7561,14213,12876,4355
10,41173,27609,13564,3941,5211,4722,4665,22637,9406,12696,7329,11151,7867,14787,13396,4531
11,48470,34065,14405,3879,5303,5034,4955,28061,11073,14946,8628,13127,9261,17408,15771,5334
12,52260,35148,17112,5124,6080,5834,4953,29581,11939,16115,9302,14153,9985,18769,17004,5751
13,39708,24315,15393,4517,4992,4912,3536,21624,9071,12244,7068,10754,7587,14261,12920,4370
14,53593,41871,11722,9934,7452,6347,4861,21179,13554,16775,10004,15032,13701,20741,16438,4484
15,74741,58961,15780,20573,13761,11878,7490,20472,18902,23395,13952,20963,19108,28926,22925,6254
16,54897,40827,14070,5058,6355,6843,5874,30294,13883,17184,10247,15398,14034,21246,16838,4593
17,39498,21819,17679,10932,10623,6860,4653,6426,9989,12363,7373,11078,10098,15286,12115,3305
18,60133,40210,19923,9250,10655,9251,7748,23189,15208,18823,11225,16866,15373,23272,18444,5031
